gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click,weighted_score
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.25,0.0315270527798492,0.8398989898989899
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0498798574861214,0.6386
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0080785483470047,0.7128395061728395
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0140442455878697,0.7549382716049382
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0826911923108791,0.8457317073170733
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0329356201839423,0.2628787878787879
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0077471207225122,0.7065
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0098185433755903,0.8170408163265306
0.0,0.75,0.0,0.5,0.0,0.0,0.15,0.0544784157759549,0.8227722772277228
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0014499958571546,1.0
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0046814151959565,0.5
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0356284696329439,0.6985148514851486
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0353384704615129,0.8432926829268292
0.0,1.0,0.0,0.5,0.0,0.0,0.05,0.0340541884166045,0.9646
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0559698400861711,0.7504878048780488
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0115171099511144,0.7694059405940594
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0017814234816471,0.5948
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0916397381721766,0.8757425742574257
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0507912834534758,0.8729
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0132156765266384,0.5732926829268292
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0130913911674538,0.7789
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0209627972491507,0.668780487804878
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0134642472450078,0.7168000000000001
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.003314276244925,0.5874418604651163
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0042257022122793,0.7656999999999999
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1163725246499295,0.5900990099009902
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1408981688623747,0.7964
0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.05,0.0075399784572044,0.6426000000000001
0.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.15,0.0033557046979865,0.01
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0276742066451238,0.9007070707070707
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.15,0.0176485210042257,0.7201000000000001
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.0083685475184356,0.4028282828282829
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0879526058496975,0.7970731707317072
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0432098765432098,0.6921782178217822
0.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.15,0.002361421824509,0.6246511627906977
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0211285110613969,0.8108
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.095865440384456,0.6872277227722772
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1034054188416604,0.825959595959596
1.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0017814234816471,0.4081395348837209
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0433755903554561,0.6504000000000001
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0047228436490181,0.6681632653061225
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1002982848620432,0.9248
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0060485541469881,0.42
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0215842240450741,0.66
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0207556549838429,0.7822
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.031444195873726,0.6757
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.05,0.104109702543707,0.465
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0215842240450741,0.774
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0234485044328444,0.9208080808080809
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0235313613389676,0.747
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0057171265224956,0.6228712871287129
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0456127268207805,0.6832673267326733
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0712569392658878,0.7587
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0839340459027259,0.8584158415841584
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0721269367801806,0.5595049504950496
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0182699478001491,0.7854000000000001
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.1014997100008285,0.6317821782178218
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0563012677106636,0.8033
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0543127019637086,0.692079207920792
1.0,0.75,0.0,0.5,0.0,0.0,0.1,0.0169856657552407,0.7325252525252525
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0081614052531278,0.726984126984127
0.0,0.0,0.0,0.5,0.0,0.1666666666666666,0.05,0.0391084596901151,0.3981188118811881
