gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0219570801226282
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0009942828734775
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0691026597066865
1.0,0.25,1.0,0.5,0.0,0.0,0.1,0.072748363576104
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0034385616041097
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0689369458944403
1.0,0.25,0.0,0.5,1.0,0.0,0.05,0.1477338636175325
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0038114176816637
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1079625486784323
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0560941254453558
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0100671140939597
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0550169856657552
1.0,0.75,1.0,0.0,0.0,0.0,0.1,0.1513381390338884
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2991548595575441
1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0021542795592012
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0590769740657883
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.2730549341287596
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0527798492004308
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0089899743143591
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1116082525478498
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0170270942083022
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2051951280139199
1.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.15,0.0414284530615626
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0078714060816969
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0749855000414284
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0283784903471704
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.00795426298782
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0060485541469881
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0461512967105808
1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.1377496064296959
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0898168862374678
1.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.05,0.0218327947634435
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0300356284696329
1.0,0.5,1.0,0.5,0.0,0.0,0.65,0.0633026762780677
1.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.15,0.042339879028917
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.033059905543127
1.0,0.75,1.0,0.0,0.0,0.0,0.1,0.0302013422818791
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0088656889551744
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0734940757312122
0.0,0.25,0.0,0.5,0.0,0.0,0.1,0.0575855497555721
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0164470958654403
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0071256939265887
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0191813737675035
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0002071422653078
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.3697075151213854
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0606098268290662
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0129671058082691
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.024152788134891
1.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0940011599966857
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0278399204573701
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0840997597149722
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0046814151959565
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0309470544369873
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0061314110531112
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.2200265142099594
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0108956831551909
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1333167619521087
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1027425635926754
1.0,0.75,1.0,1.0,0.0,0.1666666666666666,0.05,0.0103571132653906
0.0,0.5,0.0,0.0,0.0,0.0,0.1166666666666666,0.4318087662606678
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.0,0.0
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.1992708592261165
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0364570386941751
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.1101168282376336
1.0,0.75,0.0,0.5,0.0,0.3333333333333333,0.4,0.309304830557627
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0092385450327284
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0308227690778026
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0157013837103322
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1894523158505261
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0315684812329107
0.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.35,0.0176899494572872
0.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.1,0.0405998840003314
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0583312619106802
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0364570386941751
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0060071256939265
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0911425967354379
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0257684978042919
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0834369044659872
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0200513712817963
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0052614135388184
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0157842406164553
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0626398210290827
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0305741983594332
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0253956417267379
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0153285276327781
1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.1159168116662523
1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.2,0.1548595575441213
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0008285690612312
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0007457121551081
1.0,0.5,0.0,0.5,0.0,0.0,0.1,0.1297953434418758
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0978125776783494
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0001242853591846
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1465324384787472
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.024815643383876
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0145413870246085
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1939680172342364
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0156599552572706
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0285442041594166
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1977380064628386
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0533184190902311
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1726323639075317
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.00530284199188
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0151213853674703
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1686966608666832
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1087082608335404
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0209627972491507
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0521998508575689
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1096611152539564
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1469052945563012
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0487198608003977
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1135553898417433
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0599469715800812
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0124699643715303
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0781754909271687
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0001657138122462
0.0,0.5,1.0,0.0,0.0,0.0,0.2,0.0203413704532272
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1164968100091142
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0111028254204988
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0703869417515949
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.001698566575524
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.05,0.0132985334327616
0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0433755903554561
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.3218162233822189
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0814483387190322
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0660369541801309
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0316099096859723
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0339713315104814
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.4301516281382053
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.1,0.1417267379236059
1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.15,0.110075399784572
1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0925925925925925
1.0,0.5,1.0,0.0,0.0,0.0,0.025,0.0637169608086834
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0309884828900488
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0133813903388847
1.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.15,0.2688706603695418
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.1538652746706438
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0700555141271025
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0059242687878034
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0279227773634932
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1060154113845389
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0343441875880354
